doc.id,text,date,section.name,news.desk,material
2754,The Limits of My Empathy for Covid Deniers,9/10/2021,Opinion,OpEd,Op-Ed
2755,The Trump Coup Is Still Raging,9/10/2021,Opinion,OpEd,Op-Ed
2756,Biden Speaks With Xi Amid Low Point in U.S.-China Relations,9/10/2021,U.S.,Washington,News
2757,U.S. Forces Were Training the Guinean Soldiers Who Took Off to Stage a Coup,9/10/2021,World,Foreign,News
2758,"Sept. 11, Vaccines, the Met Opera: Your Friday Evening Briefing",9/10/2021,Briefing,NYTNow,briefing
2759,"Biden’s Vaccine Push Aligns Him With a Fed-Up, Vaccinated Majority",9/10/2021,U.S.,Politics,News
2760,"Sport’s Post-9/11 Patriotism Seen as Unifier, and ‘Manipulation’",9/10/2021,Sports,Sports,News
2761,"To Be Young, American and Muslim After 9/11",9/10/2021,Opinion,Opinion,Interactive Feature
2762,Transcript: Ezra Klein Interviews Tyler Cowen,9/10/2021,Podcasts,OpEd,Op-Ed
2763,Quandary at U.N.: Who Speaks for Myanmar and Afghanistan?,9/11/2021,World,Foreign,News
2764,Measles Cases Bring Temporary Halt to Afghans’ Arrival in U.S.,9/11/2021,U.S.,Washington,News
2765,‘Everything Changed Overnight’: Afghan Reporters Face an Intolerant Regime,9/11/2021,World,Foreign,News
2766,"At Pro-Taliban Protest, a Symbol of America’s Lost Influence: Faces Obscured by Veils",9/11/2021,World,Foreign,News
2767,"Manning Up, Letting Us Down",9/11/2021,Opinion,OpEd,Op-Ed
2768,"In Shanksville, Preserving the Memory of 9/11 and the Wars That Followed",9/11/2021,U.S.,National,News
2769,"20 Years On, the War on Terror Grinds Along, With No End in Sight",9/11/2021,World,Foreign,News
2770,Cause for Alarm?,9/11/2021,Crosswords & Games,Games,News
2771,"At Army Football Game, Sept. 11 Anniversary Lends Tone of Solemnity",9/11/2021,Sports,Sports,News
2772,Where’s Trump on 9/11? Not at ground zero.,9/11/2021,U.S.,Washington,News
2773,Biden and Bush Urge Unity as Nation Remembers Sept. 11,9/11/2021,U.S.,Washington,News
2774,"Violent extremists at home and abroad ‘are children of the same foul spirit,’ George W. Bush says in Pennsylvania.",9/11/2021,U.S.,Washington,News
2775,What Comes After the 9/11 Era?,9/11/2021,Opinion,OpEd,Op-Ed
2776,"In Shanksville, Biden says the future of democracy is on the line.",9/11/2021,U.S.,Washington,News
2777,"At 9/11 Ceremonies, Moments of Silence, Tributes and Tears",9/11/2021,New York,Metro,News
2778,The Photographs of 9/11,9/11/2021,U.S.,SpecialSections,News
2779,"Health Care in Afghanistan Is Crumbling, Aid Groups Warn",9/12/2021,Health,Science,News
2780,Video Shows Women Marching at a Pro-Taliban Protest,9/12/2021,World,,Video
2781,Your Monday Briefing,9/12/2021,Briefing,NYTNow,briefing
2782,"West Virginia, once a vaccination pacesetter, is struggling against the Delta variant.",9/12/2021,U.S.,National,News
2783,The Legacy of America’s Post-9/11 Turn to Torture,9/12/2021,U.S.,Washington,News
2784,George Soros Is Making Changes at His Foundation While He Still Can,9/12/2021,Business Day,SundayBusiness,News
2785,"After the 9/11 Attacks, Boston Found a Focus for Its Anger",9/12/2021,U.S.,National,News
2786,‘We Did Not Inherit a Plan’: Blinken Is Grilled in Congress Over Afghanistan Exit,9/13/2021,U.S.,Washington,News
2787,"A Million Afghan Children Could Die in ‘Most Perilous Hour,’ U.N. Warns",9/13/2021,World,Foreign,News
2788,What the U.S. Withdrawal From Afghanistan Means for Taiwan,9/13/2021,Opinion,OpEd,Op-Ed
2789,Intelligence chief warns that countries besides Afghanistan pose a greater terror threat.,9/13/2021,U.S.,Washington,News
2790,From Taliban Terror to Beach Resort: A Strange Journey for Some Refugees,9/13/2021,World,Foreign,News
2791,Afghan Pilots Who Sought Safety in Uzbekistan Transfer to U.S. Base,9/13/2021,World,Washington,News
2792,Pentagon Defends Deadly Drone Strike in Kabul,9/13/2021,U.S.,Washington,News
2793,The War on Terror Was Corrupt From the Start,9/13/2021,Opinion,Editorial,Op-Ed
2794,Your Tuesday Briefing,9/13/2021,Briefing,NYTNow,briefing
2795,"Schools, California, North Korea: Your Monday Evening Briefing",9/13/2021,Briefing,NYTNow,briefing
2796,There’s a Very Good Reason ‘Washington Slept Here’,9/13/2021,Opinion,OpEd,Op-Ed
2797,There’s a Very Good Reason ‘Washington Slept Here’,9/13/2021,Opinion,OpEd,Op-Ed
2798,Your Monday Briefing,9/13/2021,Briefing,Foreign,briefing
2799,Covid Isn’t Finished Messing With Politics,9/13/2021,Opinion,OpEd,Op-Ed
2800,Why Apple Didn’t Lose in the Epic Games Ruling,9/13/2021,Business Day,Business,News
2801,The J.&J. Conundrum,9/13/2021,Briefing,NYTNow,briefing
2802,‘Lost Between Borders’: Afghan Women on the Lives They Left Behind,9/14/2021,U.S.,Gender,News
2803,Blinken Testifies to the Senate on the U.S. Withdrawal From Afghanistan,9/14/2021,U.S.,,Video
2804,"Grilled by G.O.P. senators, Blinken defends Biden administration’s Afghanistan exit.",9/14/2021,U.S.,Washington,News
2805,"Al Qaeda could rebuild in Afghanistan in a year or two, U.S. officials say.",9/14/2021,U.S.,Washington,News
2806,Barbara Lee’s Long Quest to Curb Presidential War Powers Faces a New Test,9/14/2021,U.S.,Washington,News
2807,The False and Dangerous Promise of Humane Wars,9/14/2021,Books,BookReview,Review
2808,"Quotation of the Day: For Afghans in Albania, a Soft Place to Land, but Dread Persists",9/14/2021,Today’s Paper,Summary,Quote
2809,Your Tuesday Briefing,9/14/2021,Briefing,NYTNow,briefing
2810,"Biden, sliding in the polls, pivoted back to attacking Trump by name in California.",9/14/2021,U.S.,National,News
2811,Have We Reshaped Middle East Politics or Started to Mimic It?,9/14/2021,Opinion,OpEd,Op-Ed
2812,"Weekly News Quiz for Students: 9/11 Anniversary, Vaccine Mandates, U.S. Open",9/14/2021,The Learning Network,The Learning Network,Interactive Feature
2813,"California, U.S. Poverty, Met Gala: Your Tuesday Evening Briefing",9/14/2021,Briefing,NYTNow,briefing
2814,"For Military Families, V.A. Loans Are a Lifeline, but With a Catch",9/14/2021,Real Estate,RealEstate,News
2815,"Fears That Trump Might Launch a Strike Prompted General to Reassure China, Book Says",9/14/2021,U.S.,Washington,News
2816,The $3.5 Trillion Question,9/14/2021,Briefing,NYTNow,briefing
2817,Texas’ ‘Appalling’ New Abortion Law,9/14/2021,Opinion,Letters,Letter
2818,This Is Life in Rural Afghanistan After the Taliban Takeover,9/15/2021,World,Foreign,News
2819,A Tragic U.S. Drone Strike in Afghanistan,9/15/2021,Opinion,Letters,Letter
2820,U.K. Cabinet Reshuffle a Blow to Boris Johnson’s Global Ambitions,9/15/2021,World,Foreign,News
2821,"Basking in Vaccine Success, E.U. Promises to Donate More Covid Shots",9/15/2021,World,Foreign,News
2822,Your Thursday Briefing,9/15/2021,Briefing,NYTNow,briefing
2823,Your Wednesday Briefing,9/15/2021,Briefing,NYTNow,briefing
2824,"As G.O.P. Digs In on Debt Ceiling, Democrats Try Shaming McConnell",9/15/2021,U.S.,Washington,News
2825,"Republicans, Wary of Political Fallout, Steer Clear of Rally for Riot Suspects",9/15/2021,U.S.,Washington,News
2826,What the Election Results Tell Us About California,9/15/2021,U.S.,National,briefing
2827,‘They Are Manufacturing Foreigners’: How India Disenfranchises Muslims,9/15/2021,Magazine,Magazine,News
2828,Thousands of Afghans on American military bases await resettlement.,9/16/2021,U.S.,Washington,News
2829,Struggle for Control of Afghanistan Comes to K Street,9/16/2021,U.S.,Washington,News
2830,"For Some, Afghanistan Outcome Affirms a Warning: Beware the Blob",9/16/2021,U.S.,Washington,News
2831,The Downside of High Trust in the Military,9/16/2021,Opinion,OpEd,Op-Ed
2832,Your Friday Briefing,9/16/2021,Briefing,NYTNow,briefing
2833,"Extreme Weather, Australia, Fall Books: Your Thursday Evening Briefing",9/16/2021,Briefing,NYTNow,briefing
2834,Biden speaks with Democratic leaders as key policy deadlines loom.,9/16/2021,U.S.,Washington,News
2835,"In Submarine Deal With Australia, U.S. Counters China but Enrages France",9/16/2021,World,Foreign,News
2836,"Ida Nudel, ‘Angel’ to Soviet Jews Seeking to Flee, Dies at 90",9/16/2021,World,Obits,Obituary (Obit)
2837,Your Thursday Briefing,9/16/2021,Briefing,NYTNow,briefing
2838,9 New Books We Recommend This Week,9/16/2021,Books,BookReview,List
2839,"In Panjshir, Few Signs of an Active Resistance, or Any Fight at All",9/17/2021,World,Foreign,News
2840,Pentagon acknowledges Aug. 29 drone strike in Afghanistan was a tragic mistake that killed 10 civilians.,9/17/2021,U.S.,Washington,News
2841,Taliban Seize Women’s Ministry Building for Use by Religious Police,9/17/2021,World,Foreign,News
2842,Pentagon Admits It Made a ‘Tragic Mistake’ in Kabul Drone Strike,9/17/2021,U.S.,,Video
2843,The Sharp U.S. Pivot to Asia Is Throwing Europe Off Balance,9/17/2021,World,Foreign,News
2844,"Afghanistan, Pfizer, Arc de Triomphe: Your Friday Evening Briefing",9/17/2021,Briefing,NYTNow,briefing
2845,"Afghanistan, a Double Bind and Other Letters to the Editor",9/17/2021,Books,BookReview,Letter
2846,Your Friday Briefing,9/17/2021,Briefing,NYTNow,briefing
2847,Colson Whitehead’s New Novel and the Secret to Raising a Resilient Child: The Week in Narrated Articles,9/17/2021,Podcasts,Podcasts,News
2848,"The New York Times News Quiz, September 17, 2021",9/17/2021,Briefing,Briefing,Interactive Feature
2849,Can I Still Dress All in Black?,9/17/2021,Fashion & Style,Styles,News
2850,"An Eerie, Thrilling Trip to the Toronto International Film Festival",9/17/2021,Movies,Culture,News
2851,Thousands of Migrants Huddle in Squalid Conditions Under Texas Bridge,9/17/2021,U.S.,National,News
2852,"Sidelined on Jan. 6, Walker Has Top Job Securing Capitol Against a Repeat",9/17/2021,U.S.,Washington,News
2853,Bob Woodward Extends His Trump Chronicles With the Chaotic Transfer of Power,9/17/2021,Books,Culture,Review
2854,Bully Pulpit No More: Jen Psaki’s Turn at the Lectern,9/17/2021,Style,Styles,News
2855,Theater to See This Season After a Very Long Intermission,9/17/2021,Theater,Arts&Leisure,News
2856,New Fall Movies 2021: Here Are More Than 125 Coming Soon,9/17/2021,Movies,Arts&Leisure,News
2857,Transcript: Ezra Klein Interviews Adam Tooze,9/17/2021,Podcasts,OpEd,Op-Ed
2858,"Hospitals and Health Care Workers, Overwhelmed by Covid",9/17/2021,Opinion,Letters,Letter
2859,"First Tied to ISIS, Then to U.S.: Family in Drone Strike Is Tarnished Twice",9/18/2021,World,Foreign,News
2860,Submarine Deal Gives Post-Brexit Britain Its Moment on the Global Stage,9/18/2021,World,Foreign,News
2861,"Merkel’s Children: Living Legacies Called Angela, Angie and Sometimes Merkel",9/19/2021,World,Foreign,News
2862,The Dangerous Politics of ‘We Will Not Forgive’,9/19/2021,Opinion,OpEd,Op-Ed
2863,Your Monday Briefing,9/19/2021,Briefing,NYTNow,briefing
2864,"Booster Shots, France, Fall Books: Your Weekend Briefing",9/19/2021,Briefing,NYTNow,briefing
2865,Jill Biden Is Chasing the President’s Most Elusive Campaign Promise: Unity,9/19/2021,U.S.,Washington,News
2866,A Harsh New Reality for Afghan Women and Girls in Taliban-Run Schools,9/20/2021,World,Foreign,News
2867,"How the U.S. Helped, and Hampered, the Escape of Afghan Journalists",9/20/2021,Business Day,Business,News
2868,C.D.C. requires quarantine after measles vaccination for Afghan evacuees.,9/20/2021,U.S.,Washington,News
2869,"The Biden administration will raise the cap on refugee admissions to 125,000.",9/20/2021,U.S.,Washington,News
2870,"‘Just Trust the Experts,’ We’re Told. We Shouldn’t.",9/20/2021,Opinion,OpEd,Op-Ed
2871,"History Repeats Itself. First as Tragedy, Second as Farce, Then as God Knows What.",9/20/2021,Opinion,OpEd,Op-Ed
2872,"U.S. Troops Are Still Deploying to Iraq, Even as Afghan War Ends",9/20/2021,U.S.,National,News
2873,‘We Are Women Who Came of Age Before Roe v. Wade’,9/20/2021,Opinion,Letters,Letter
2874,Your Tuesday Briefing,9/20/2021,Briefing,NYTNow,briefing
2875,‘Mare of Easttown’ takes both supporting actor awards for limited series.,9/20/2021,Arts,Culture,News
2876,"Democrats to Pair Spending Bill With Raising Debt Ceiling, Pressuring G.O.P.",9/20/2021,U.S.,Washington,News
2877,"Climate, Covid and Biden’s Challenged Credibility Underline U.N.’s Big Week",9/20/2021,World,Foreign,News
2878,Canada’s Election: What to Know,9/20/2021,World,Foreign,News
2879,Appeals Panel Overturns Army Judge’s Ruling on Torture,9/20/2021,U.S.,Washington,News
2880,"Macron Takes on U.S., a Big Gamble Even for a Bold Risk-Taker",9/20/2021,World,Foreign,News
2881,"U.S. to Lift Pandemic Travel Restrictions, Easing Tension With Europe",9/20/2021,U.S.,Washington,News
2882,The State of Covid in the U.S.,9/20/2021,Briefing,NYTNow,briefing
2883,The State of Covid in the U.S.,9/20/2021,Briefing,NYTNow,briefing
2884,The Best and Worst Moments of the 2021 Emmys,9/20/2021,Arts,Culture,News
2885,Biden to Push Global Plan to Battle Covid as National Gaps Widen,9/20/2021,U.S.,Washington,News
2886,"Taliban Complete Interim Government, Still Without Women",9/21/2021,World,Foreign,News
2887,A Botched Drone Strike in Kabul Started With the Wrong Car,9/21/2021,U.S.,Washington,News
2888,"Pakistan Laments Cricket Matches Unplayed, and Blames Politics",9/21/2021,World,Foreign,News
2889,A ‘Righteous Strike’,9/21/2021,Podcasts,Podcasts,News
2890,"The Taliban nominate a U.N. envoy, complicating a quandary for the General Assembly.",9/21/2021,World,Foreign,News
2891,"At U.N., Biden Calls for Diplomacy, Not Conflict, but Some Are Skeptical",9/21/2021,World,Foreign,News
2892,Your Tuesday Briefing,9/21/2021,Briefing,NYTNow,briefing
2893,Your Wednesday Briefing,9/21/2021,Briefing,NYTNow,briefing
2894,Biden faces an uphill climb as he tries to reassure allies at the U.N. General Assembly.,9/21/2021,U.S.,Washington,News
2895,A top European official calls for a ‘pause and reset’ in the U.S. relationship.,9/21/2021,World,Foreign,News
2896,BTS Took Center Stage at the U.N. Over One Million Fans Watched Live.,9/21/2021,World,Express,News
2897,"In California, Even Fire-Resistant Trees Need to Be Protected From Flames",9/21/2021,U.S.,National,briefing
2898,Where Are the Tests?,9/21/2021,Briefing,NYTNow,briefing
2899,"In his U.N. debut, Biden calls for global unity against common threats.",9/21/2021,World,Foreign,News
2900,Coronavirus Briefing: What Happened Today,9/21/2021,U.S.,NYTNow,News
2901,"United Nations, Haiti, Google: Your Tuesday Evening Briefing",9/21/2021,Briefing,NYTNow,briefing
2902,"Nearly 1 in 4 hospitals treating Covid in Afghanistan have shut down, the W.H.O. warns.",9/22/2021,World,Foreign,News
2903,Biden Declared the War Over. But Wars Go On.,9/22/2021,U.S.,Washington,News Analysis
2904,The UnTrump Presidency Slams Into Trumpness,9/22/2021,Opinion,OpEd,Op-Ed
2905,Germany’s Far Right Is Nowhere in the Election. But It’s ‘Here to Stay.’,9/22/2021,World,Foreign,News
2906,House Approves Spending Bill and Debt Limit Increase,9/22/2021,U.S.,,Video
2907,House Passes Spending Bill and Debt Limit Increase Over G.O.P. Opposition,9/22/2021,U.S.,Washington,News
2908,Vaccines for Young Kids?,9/22/2021,U.S.,NYTNow,News
2909,Your Wednesday Briefing,9/22/2021,Briefing,NYTNow,briefing
2910,The Evergrande Troubles,9/22/2021,Briefing,NYTNow,briefing
2911,No Wonder the French Are Angry,9/22/2021,Opinion,OpEd,Op-Ed
2912,Facebook’s Good News,9/22/2021,Business Day,Business,News
2913,Your Thursday Briefing,9/22/2021,Briefing,NYTNow,briefing
2914,"Afghanistan’s Health System Is on the ‘Brink of Collapse,’ W.H.O. Says",9/23/2021,World,,Video
2915,New Taliban Guidelines Stir Fear About the Future of Press Freedom,9/23/2021,World,Foreign,News
2916,Afghan Uyghurs Fear Deportation as Taliban Cozy Up to China,9/23/2021,World,Foreign,News
2917,"In Biden’s Foreign Policy, Friends and Foes Claim Echoes of Trump",9/23/2021,U.S.,Washington,News Analysis
2918,"Boris Johnson Cuts a Colorful Swath in U.S., but to What End?",9/23/2021,World,Foreign,News
2919,"James Mattis, a Theranos board member, ‘didn’t know what to believe,’ he says in Elizabeth Holmes trial.",9/23/2021,Technology,Business,News
2920,House approves $1 billion for the Iron Dome as Democrats feud over Israel.,9/23/2021,U.S.,Washington,News
2921,Your Friday Briefing,9/23/2021,Briefing,NYTNow,briefing
2922,Congressional Brinkmanship,9/23/2021,Briefing,NYTNow,briefing
2923,Congressional Brinkmanship,9/23/2021,Briefing,NYTNow,briefing
2924,A Dangerous Scramble to Evacuate Afghan Nonprofit Workers,9/24/2021,U.S.,National,News
2925,Pakistan Says U.N. Envoy of Old Afghan Government Should Vacate Seat,9/24/2021,World,Foreign,News
2926,A Nervy Trip to Kabul: How Ukraine Negotiated With the Taliban and Rescued 96 Afghans,9/24/2021,World,Foreign,News
2927,Global Equity and the Covid Vaccine,9/24/2021,Opinion,Letters,Letter
2928,"In Biden’s foreign policy, friends and foes see echoes of the Trump administration.",9/24/2021,U.S.,Washington,News
2929,"Rebuking Biden, Iran’s Chief Diplomat Demands More Sanctions Relief",9/24/2021,World,Washington,News
2930,Your Friday Briefing,9/24/2021,Briefing,NYTNow,briefing
2931,"For India’s Military, a Juggling Act on Two Hostile Fronts",9/24/2021,World,Foreign,News
2932,Biden Condemns Border Patrol Treatment of Haitian Migrants as Expulsions Continue,9/24/2021,U.S.,Washington,News
2933,The Future Is Knocking on Australia’s Door,9/24/2021,World,Foreign,News
2934,"Farewell, Angela Merkel. You Were Once the ‘Leader of the Free World.’",9/24/2021,Opinion,OpEd,Op-Ed
2935,Why Some People Stay Behind in a Wildfire,9/24/2021,Podcasts,Podcasts,News
2936,Music and Cookouts in a Tent City for Afghans Starting Life in the U.S.,9/25/2021,New York,Metro,News
2937,Can Joe Biden Recover?,9/25/2021,Opinion,OpEd,Op-Ed
2938,Intrigue Deepens at U.N. Over Myanmar and Afghanistan,9/26/2021,World,Foreign,News
2939,"Freed From Guantánamo, but Still in Limbo 15 Years Later",9/26/2021,World,Foreign,News
