date,section.name,headline.main,headline.print,headline.kicker,material,,,
9/25/2020,U.S.,"At Pentagon, Fears Grow That Trump Will Pull Military Into Election Unrest",Pentagon Leaders Worry Trump Will Drag Military Into Election,NA,News,,,
10/1/2020,U.S.,"McMaster, Mostly Silent Until Now, Says Trump Is ‘Aiding and Abetting Putin’s Efforts’","Trump Is ‘Abetting Putin’s Efforts,’ McMaster Says",NA,News,,,
10/4/2020,U.S.,"For Veterans, Bonds Forged in Battle Are Tested by 2020’s Rancor","Bonded by Combat, Veterans Are Driven Apart by Political Rancor",NA,News,,,
10/5/2020,U.S.,"Instead of Reassurance, Trump’s Doctor Delivers Confusion, Experts Say",‘Spin Doctor’ Obliged to Carry Out Boss’s Bidding Has Lost Credibility,NA,News,,,
10/8/2020,U.S.,"U.S. Seeks to Draw Down Its Troops in Afghanistan to 2,500 by Early 2021","U.S. to Cut Troops in Afghanistan to 2,500",NA,News,,,
9/1/2021,Opinion,"Religion and Politics, in the U.S. and Abroad","Religion and Politics, in U.S. and Abroad",letters,Letter,,,
9/6/2020,World,"Fighting Patriarchy, and Fearing Worse From the Taliban","Far Beyond 2001, but Fearing Its Return",NA,News,,,
10/8/2020,U.S.,Trump Suggests Gold Star Families May Be to Blame for His Infection,‘They Want to Hug Me’: Trump Suggests That Gold Star Families May Have Infected Him,NA,News,,,
10/8/2020,U.S.,Virus Takes Center Stage as Pence and Harris Skirmish in Debate,"In Clash on Virus, Harris Puts Pence on the Defensive",NA,News,,,
9/9/2020,World,"Afghan Vice President, Staunch Opponent of Taliban, Survives Blast","Afghan Vice President, Staunch Taliban Foe, Survives Blast That Kills 10",NA,News,,,
10/9/2020,U.S.,Trump Lashes Out at His Cabinet With Calls to Indict Political Rivals,President Lashes Out At His Aides With Calls To Indict Political Rivals,NA,News,,,
9/9/2020,World,"Fire Destroys Most of Europe’s Largest Refugee Camp, on Greek Island of Lesbos",Arson Fire Destroys Most of Europe’s Largest Refugee Camp,NA,News,,,
10/11/2020,U.S.,Trump’s Campaign Talk of Troop Withdrawals Doesn’t Match Military Reality,"Trump Boasts of Withdrawing Troops, but Thousands Remain in Harm’s Way",NA,News,,,
9/10/2021,Opinion,9/11 Reflections: ‘The Tears Still Come’,9/11 Reflections: ‘The Look of Horror’,letters,Letter,,,
9/10/2020,World,Afghan Peace Talks Begin This Week. Here’s What to Know.,Afghanistan And Taliban Set to Begin Peace Talks,NA,News,,,
9/10/2020,World,Pandemic Collides With Europe’s Migrant Crisis to Set Off a Calamity in Greece,A Squalid Refugee Camp. A Pandemic. Then Fires Compound the Misery.,NA,News,,,
10/16/2020,U.S.,When Armed Vigilantes Are Summoned With a Few Keystrokes,When a Vigilante’s Call to Action Is Only a Facebook Post Away,NA,News,,,
9/12/2020,World,"Afghanistan Peace Talks Open in Qatar, Seeking End to Decades of War","Afghanistan Peace Talks Open, Seeking to End 40 Years of Bloodshed",NA,News,,,
10/18/2020,U.S.,Refugees Who Assisted the U.S. Military Find the Door to America Slammed Shut,"Refugees Risked Lives Helping U.S. Military, But Nation Blocks Entry",NA,News,,,
9/13/2020,World,"After Fire Razes Squalid Greek Camp, Homeless Migrants Fear What’s Next","Their Camp in Ashes, Refugees Fear It Will Be Rebuilt",NA,News,,,
10/19/2020,U.S.,U.S. Diplomats and Spies Battle Trump Administration Over Suspected Attacks,"As U.S. Diplomats Fell Sick, Washington Minimized the Danger",NA,News,,,
9/15/2020,World,"To Get to Afghan Talks, Lots of Last-Minute Deals — and Nose Swabs",Last-Second Deals Underscore Frailty of Afghan-Taliban Peace Talks,NA,News,,,
9/15/2020,World,"Germany to Take In 1,500 Refugees, Easing Burden on Greece After Fires",Germany Takes Refugees From Greece After Fire,NA,News,,,
9/15/2020,World,"As U.N. Turns 75, the Celebration Is Muted by Calamity and Conflict",The United Nations Turns 75 Amid Calamity and Conflict,NA,News,,,
9/17/2020,World,Police Move Migrants From Greek Camp to Temporary Lesbos Site After Fires,Migrants Are Moved From Burned Camp to Temporary Site,NA,News,,,
9/18/2020,World,"After Fire at Refugee Camp, Europe Faces a Reckoning",Migrant Fatigue Grips an Apathetic Europe,NA,News,,,
10/23/2020,U.S.,A Trump Victory May Push His Defense Secretary Out an Open Door,"Awaiting Term’s End, Defense Secretary Is Already Acting Like an Ex-Official",NA,News,,,
10/26/2020,U.S.,"Swing-District Democrats, Defying Predictions, Poised to Help Keep House","Red-District Democrats, Defying Predictions, Poised to Keep House Seats",NA,News,,,
9/22/2020,World,He Killed 2 Marines in 2011. It Almost Derailed Peace Talks This Month.,Hard Choices Over Afghan Killer Cleared the Way for Peace Talks,NA,News,,,
9/22/2020,World,Trump Demands U.N. Hold China to Account for Coronavirus Pandemic,"Before Virtual U.N. Assembly, Trump Casts China as Villain in Pandemic",NA,News,,,
9/23/2020,World,E.U. Offers Cash and More Deportations in New Plan for Migrants,E.U. Offers Members Cash in Plan for Migrants,NA,News,,,
11/9/2020,U.S.,The End of ‘America First’: How Biden Says He Will Re-engage With the World,Looking to End ‘America First’ And Re-engage With the World,NA,News,,,
9/25/2020,World,Her Study Center Was Bombed. She Still Topped Afghanistan’s National University Exam.,"Bombing Survivor, Afghan Teen Persists in Dream of Education",NA,News,,,
11/9/2020,U.S.,"Trump Fires Mark Esper, Defense Secretary Who Opposed Use of Troops on U.S. Streets",Trump Fires Esper Amid Fears Of Purge at Security Agencies,NA,News,,,
9/26/2020,Style,"Fake Guns, Fictional Battles, Real Uniforms: Inside the Immersive World of MilSim","Fake Guns, Fictional Battles, Real Uniforms: Inside the Immersive World of MilSim",NA,News,,,
9/27/2020,World,"As Covid-19 Closes Schools, the World’s Children Go to Work","Virus Closed Schools, and World’s Poorest Children Went to Work",NA,News,,,
9/28/2020,World,"In Proud Corners of Afghanistan, New Calls for Autonomy","In Proud Corners of Afghanistan, New Calls for Autonomy",NA,News,,,
11/10/2020,U.S.,An Obama Restoration on Foreign Policy? Familiar Faces Could Fill Biden’s Team,Some on Left Fear Biden’s Situation Room May Look a Lot Like Obama’s,NA,News,,,
11/11/2020,U.S.,He Sidestepped Pompeo and Got Slapped Down. Now He’s the New Pentagon Chief.,Recent Friction for Pompeo And New Pentagon Chief,NA,News,,,
10/5/2020,World,"At Afghan Peace Talks, Hoping to End Their Fathers’ War",It Was Their Fathers’ War. They Aim to End It.,NA,News,,,
10/6/2020,World,Kyrgyzstan in Chaos After Protesters Seize Government Buildings,Protesters in Kyrgyzstan Seize Parliament and Free Prisoners,NA,News,,,
11/12/2020,U.S.,Trump Stacks the Pentagon and Intel Agencies With Loyalists. To What End?,"Atop Pentagon, A Fresh Group Of Hard-Liners",NA,News,,,
11/13/2020,U.S.,Trump Pentagon Purge Could Accelerate His Goal to Pull Troops From Afghanistan,President’s Pentagon Purge Could Accelerate Pullout Of Troops in Afghanistan,NA,News,,,
10/9/2020,World,An Afghan Boy’s Rape and Death Prompt a Rare Response: Arrests,Rare Response to Accusations Afghan Boy Was Fatally Raped: Arrests,NA,News,,,
11/16/2020,U.S.,"Trump Is Said to Be Preparing to Withdraw Troops From Afghanistan, Iraq and Somalia","Trump Is Said to Plan Reduction of Forces in Afghanistan, Iraq and Somalia",NA,News,,,
11/21/2020,U.S.,Trump Using Last Days to Lock In Policies and Make Biden’s Task More Difficult,President Moves To Hem Biden In On U.S. Policies,NA,News,,,
10/12/2020,World,Top General Declines to Endorse Trump’s Afghan Withdrawal Timeline,General Tempers White House Chatter on Paring Troops in Afghanistan,NA,News,,,
10/12/2020,World,"In Former Taliban Stronghold, Defiant Women Hit the Gym","In a Former Taliban Stronghold, Defiant Women Hit the Gym",NA,News,,,
10/14/2020,World,He Built a Trump Statue and Worshiped It. Then He Collapsed.,Worshipful Fan of Trump  Was Faithful Until Death  ,NA,News,,,
10/16/2020,World,This Ex-Taliban Commander Is Now the Face of Afghan Security,How a Former Taliban Commander Became the Face of Afghan Security,NA,News,,,
11/25/2020,U.S.,C.I.A. Officer Is Killed in Somalia,C.I.A. Officer Is Killed In Combat in Somalia,NA,News,,,
10/18/2020,World,"A Storied Female Warlord Surrenders, Taliban Say, Exposing Afghan Weakness","Taliban Claims to Defeat Revered Female Warlord, Seizing Propaganda Win",NA,News,,,
11/25/2020,U.S.,Biden’s National Security Team Offers a Sharp Turn. But in Which Direction?,Biden Picks Team Set on Fortifying World Alliances,NA,News,,,
10/18/2020,World,Trump’s Sanctions on International Court May Do Little Beyond Alienating Allies,Allies Balk at U.S. Sanctions on Rights Lawyer,NA,News,,,
10/19/2020,World,"‘If There Were No Hashish Here, You Wouldn’t See a Single House’",Crisis Erases Farmers’ Income From a Reliable Crop: Hashish,Lebanon Dispatch,News,,,
12/1/2020,U.S.,Another Official Is Ousted From the Pentagon,Leader of ISIS Task Force Ousted in Pentagon Purge,NA,News,,,
10/21/2020,World,Demand for Pakistan Visas Sets Off Deadly Stampede in Afghanistan,Afghan Women Killed In Stampede for Visas  To Travel to Pakistan,NA,News,,,
12/21/2021,Opinion,The New Pentagon Papers: Civilian Casualties,New Pentagon Papers: Civilian Casualties,letters,Letter,,,
10/22/2020,World,A Radical Cleric Ignites an Islamist Resistance in Afghanistan,"Extremist Cleric Is a Reminder of Taliban Rule, and Perhaps a Preview",NA,News,,,
12/8/2020,U.S.,Michèle Flournoy Again Finds Her Shot at the Top Pentagon Job Elusive,"A Name Often Floated, but Not Chosen, In Discussions on Leading the Pentagon",NA,News,,,
1/3/2020,Opinion,The Case for a One-Term Joe,The Case for a One-Term President Biden,NA,Op-Ed,,,
1/4/2020,Opinion,The Dire Consequences of Trump’s Suleimani Decision,The Fallout of Killing Suleimani,NA,Op-Ed,,,
10/23/2020,World,Libya Cease-Fire Raises Hopes for Full Peace Deal,Libya’s Top Factions Agree to Cease-Fire,NA,News,,,
12/8/2020,U.S.,"Biden Plans to Tap Lloyd Austin, Former Iraq Commander, as Defense Secretary",Biden to Choose Retired General To Lead Defense,NA,News,,,
10/24/2020,World,Deadly Explosion Hits Kabul Tutoring Center,Suicide Attack At Tutor Center Kills at Least 18 In Afghanistan,NA,News,,,
1/8/2020,Opinion,Trump Has a Bizarre Idea of Winning,Trump Has  A Bizarre Idea Of Winning,NA,Op-Ed,,,
12/8/2020,U.S.,"House Passes Defense Bill Overwhelmingly, Defying Trump’s Veto Threat",House Passes Bill Allowing New Names for Military Bases,NA,News,,,
12/8/2020,U.S.,Biden’s Pentagon Pick Reignites Debate Over Civilian Control of Military,Congress Frets Over General In Civilian Job,NA,News,,,
10/27/2020,World,How an Afghan Political Crisis Derailed Payments to War Victims,Afghan Political Crisis Derails Thousands in Payments to War Victims,NA,News,,,
10/27/2020,World,Al Qaeda Feels Losses in Syria and Afghanistan but Stays Resilient,"Al Qaeda Suffers Losses to Leadership, Yet Remains Resilient",NA,News,,,
10/27/2020,World,Blast at Pakistani Religious School Kills at Least 8,Explosion Kills Eight At Madrasa In Pakistan,NA,News,,,
10/28/2020,World,"After 12 Years, Arrest Made in Abduction of Former Times Journalist David Rohde",Taliban Leader Faces Charges In Abduction Of Journalist,NA,News,,,
1/15/2020,Opinion,Trump’s Code of Dishonor,Trump’s Code Of Dishonor,NA,Op-Ed,,,
10/28/2020,Magazine,"Arrested, Tortured, Imprisoned: The U.S. Contractors Abandoned in Kuwait",Left Behind,Feature,News,,,
1/18/2020,Opinion,War Has Ripple Effects,Soldiers Aren’t the Only Casualties of War,NA,Op-Ed,,,
10/31/2020,World,An Ancient Hill and Forgotten Dead: Afghanistan’s Haunted Outpost,‘It Makes My Hair Stand Up’: A Vacated Afghan Post Haunts Marines,NA,News,,,
11/2/2020,World,"Gunmen Storm Kabul University, Killing at Least 19",Gunmen Kill at Least 19 at University in the Afghan Capital,NA,News,,,
11/3/2020,World,Deadly School Assault Catapults Kabul into Even More Despair,"Assault on University Students Targets Afghanistan’s Future, Erasing Hopes",NA,News,,,
11/4/2020,World,A Transfixed World Awaits What’s Next in America,A Transfixed World Awaits What’s Next in America,NA,News,,,
11/7/2020,World,"String of Attacks Have People in Kabul Pointing a Finger, at the Government",Attacks in Kabul Have Afghans Pointing a Finger at Their Government,NA,News,,,
11/7/2020,World,Biden Victory Brings Sighs of Relief Overseas,Relief and Joy Overseas: ‘Welcome Back America!’,NA,News,,,
11/7/2020,World,‘It’s Like Falling in Love’: Israeli Entrepreneurs Welcomed in Dubai,Israeli C.E.O.s and Emirati Investors Click in the Desert,NA,News,,,
11/8/2020,World,Europe Lauds Biden but Wonders: What Will He Want? How Long Will He Stay?,"Europe Lauds Biden, but Trust in U.S. Is Shaken",NA,News,,,
12/9/2020,U.S.,U.S. Takes Tougher Tone With Turkey as Trump Exits,"With Biden in Wings,  U.S. Ready to Adjust  Its Posture on Turkey",NA,News,,,
12/9/2020,U.S.,‘Is Austin on Your List?’: Biden’s Pentagon Pick Rose Despite Barriers to Diversity,How Biden’s Defense Nominee Overcame Barriers to Diversity,NA,News,,,
11/9/2020,World,Strong Turnout in Myanmar Shows Voters’ Support for Nascent Democracy,Voters Throng Polls In Myanmar Elections,NA,News,,,
12/10/2020,U.S.,Pentagon Weighs Sharp Drawback in Support for C.I.A.,Administration Considers Paring Military Support for C.I.A.,NA,News,,,
12/11/2020,U.S.,"Senate Sends Military Bill to Trump’s Desk, Spurning His Veto Threat",Senate Sends Veto-Proof Military Bill To President,NA,News,,,
2/11/2020,Opinion,We Once Fought Jihadists. Now We Battle White Supremacists.,The White Supremacist Threat Is Real,NA,Op-Ed,,,
11/12/2020,World,"U.S. Troops Are Still Leaving, but Afghans Hope Biden Will Help",Afghans Look to Biden for Stability as U.S. Troops Leave,NA,News,,,
11/12/2020,World,Nobel Peace Prize: A Growing List of Questionable Choices,Some Peace Prize Picks  Can Be Second-Guessed,NA,News,,,
11/14/2020,World,"Al Qaeda’s No. 2, Accused in U.S. Embassy Attacks, Was Killed in Iran",Qaeda’s No. 2  Killed in August  In Iran Capital ,NA,News,,,
11/14/2020,World,It Took a Century to Open a Mosque in Athens. Then Came the Pandemic.,Long-Awaited Mosque Briefly Opens as Restrictions Return,NA,News,,,
11/18/2020,World,"U.S. Troops Are Packing Up, Ready or Not",U.S. to Halve Afghan Force by Inauguration Day,NA,News,,,
11/18/2020,World,Asylum Seeker Who Lost His Son on Trek to Greece Is Charged in His Death,Asylum Seeker Faces Charges in Son’s Death at Sea,NA,News,,,
11/18/2020,World,Somalia Worries That a U.S. Withdrawal Will Be Disastrous,Somalia Worries U.S. Pullout Could Lead to Disaster ,NA,News,,,
11/19/2020,World,Blood Lust and Demigods: Behind an Australian Force’s Slaughter of Helpless Afghans,Blood Lust and Demigods:Behind Slaughter of AfghansBy Elite Australian Squadron,NA,News,,,
11/21/2020,World,"As Pompeo Prepared to Meet Afghan Warring Parties, New Attack Struck Kabul",Pompeo Sees Negotiators Just After Kabul Attack,NA,News,,,
12/29/2020,U.S.,House Votes to Override Trump’s Veto of Military Bill,House Votes to Override Trump’s Veto of Military Bill,NA,News,,,
11/21/2020,World,"For Netanyahu and Israel, Trump’s Gifts Kept on Coming","For Netanyahu and Israel, Political Presents From Trump Kept Coming",NA,News,,,
11/22/2020,World,"Where the Pomegranate Harvest Is Life, the Taliban Brought Ruin",Taliban Attacks Ravage Pomegranate Country,NA,News,,,
11/23/2020,World,‘I Forget About the World:’ Afghan Youth Find Escape in a Video Game,"Surrounded by Violence, Yet Captivated by a Virtual Battlefield",Afghanistan Dispatch,News,,,
12/29/2020,U.S.,"Green Beret Charged in Shooting Spree Was Visiting Family, Prosecutor Says",Green Beret Is Charged In 3 Killings,NA,News,,,
11/24/2020,World,Donors Pledge Less Aid to Afghanistan During a Violent Chapter,"As Attacks Continue in Afghanistan, World Donors Pledge Less Aid",NA,News,,,
2/16/2020,Opinion,My Friend Lives Inside the War on Terror. Listen to Him.,My Friend Lives Inside the War on Terror. Listen to Him.,NA,Op-Ed,,,
2/18/2020,Opinion,Will the U.S.-Taliban Deal End the War?, Is the Afghan War About to End?,NA,Op-Ed,,,
11/24/2020,World,Outcry in France After Police Clear Paris Migrant Camp,‘I Was Stunned’: Outcry as Paris Police Dispel Migrant Camp,NA,News,,,
1/1/2021,U.S.,"In Abrupt Reversal of Iran Strategy, Pentagon Orders Aircraft Carrier Home",U.S. Backs Off Naval Strategy Aimed at Iran,NA,News,,,
11/25/2020,World,"Casualties From Banned Cluster Bombs Nearly Doubled in 2019, Mostly in Syria",Cluster-Bomb Casualties Nearly Doubled in 2019,NA,News,,,
11/25/2020,World,"Casualties From Banned Cluster Bombs Nearly Doubled in 2019, Mostly in Syria",Cluster-Bomb Casualties Nearly Doubled in 2019,NA,News,,,
1/8/2021,U.S.,"Trump Administration Politicized Some Intelligence on Foreign Election Influence, Report Finds","Trump Officials Distorted Intelligence on Foreign Meddling, Report Finds",NA,News,,,
11/27/2020,World,Australian Military Moves to Dismiss Soldiers After Killings in Afghanistan,Australian Military to Dismiss Soldiers After Report on Killings And Cover-Up in Afghanistan,NA,News,,,
11/27/2020,World,Pentagon Chief Visits Somalia Ahead of Expected Troop Cuts,"Ahead of Expected Cuts In Troops, Pentagon Chief Makes a Visit to Somalia",NA,News,,,
11/27/2020,World,"A Mother, Her Son — and Their 1,500-Mile Search for Home","Empty Pockets and No Home After 1,500 Miles",NA,News,,,
11/29/2020,World,"Afghan Leader Digs In on Peace Talks Despite Progress, Officials Say","Afghan Leader Hampers Peace Talks, Officials Say",NA,News,,,
11/30/2020,World,Australia Condemns Lurid Tweet by Chinese Official as ‘Disgusting Slur’,Australia Condemns Chinese Official’s ‘Disgusting Slur’ of Soldiers,NA,News,,,
2/20/2020,Opinion,"What We, the Taliban, Want","What We, the Taliban, Want",NA,Op-Ed,,,
2/27/2020,Opinion,Why the Taliban Will Never Agree to a Real Peace Deal,The Taliban Will Never Agree to Real Peace,NA,Op-Ed,,,
12/1/2020,World,"The World in a Vise: Sounding the Alarm on China, Then Running for Shelter","Sounding Alarms, Seeking Conciliation: Australia Is Conflicted on China",news analysis,News,,,
1/8/2021,U.S.,Woman Killed in Capitol Embraced Trump and QAnon,Woman Killed Storming Capitol Discovered Political Side After Time in Military,NA,News,,,
12/2/2020,World,Afghan and Taliban Negotiators Agree on Peace Talks’ Procedures,Afghans Agree  With Taliban  On Procedure  For Peace Talks,NA,News,,,
12/2/2020,World,U.S. Hopes a Small Step in Easing a Mideast Rivalry Could Further Rattle Iran’s Economy,A U.S. Effort to Ease a Mideast Rivalry (and Hurt Iran),News Analysis,News Analysis,,,
12/3/2020,World,"Feeling Spurned by Trump, U.N. Sees Redemption in Biden and Team","Feeling Spurned by Trump,  U.N. Finds Encouragement  Biden Will Restore Its Place",NA,News,,,
4/11/2020,Opinion,Life and Death in the ‘Hot Zone’,Life and Death in the ‘Hot Zone’,NA,Op-Ed,,,
12/4/2020,World,Trump Orders All American Troops Out of Somalia,Trump Orders Pullout Of Troops From Somalia Before End of His Term,NA,News,,,
12/8/2020,World,U.S. Leaves Behind Afghan Bases — and a Legacy of Land Disputes,U.S. Troops Seized Their Land. Angry Afghans Still Want It Back.,NA,News,,,
1/8/2021,U.S.,"For Immigrants Watching a Mob Storm the Capitol, a Sense of Shock and Shame",Familiar Fears as Immigrants See ‘Blackest Day for Democracy’,NA,News,,,
1/10/2021,U.S.,"With Trump Presidency Winding Down, Push for Assange Pardon Ramps Up",Supporters Push for Pardon for Assange as the President’s Term Comes to a Close,NA,News,,,
1/12/2021,U.S.,"Pompeo Says Iran Is New Base for Al Qaeda, but Offers Little Proof","Exiting, Pompeo Claims Iran Is New Qaeda Base, But Produces No Evidence",NA,News,,,
1/13/2021,U.S.,What Polls Say About Trump’s Impeachment and Possible Removal,What the Polls Say About Impeachment,NA,News,,,
1/13/2021,U.S.,Meet the House G.O.P. Freshmen Emerging as Some of the Party’s Sharpest Critics,Newly Elected Republicans Embody Their Party’s Split In the Aftermath of a Riot,NA,News,,,
1/13/2021,U.S.,Rare Pentagon Mission: Armed Troops in Capital,Rare Pentagon Mission:  Armed Troops in Capital,NA,News,,,
12/9/2020,World,A Year Like No Other: 2020 in Pictures, The Year in Pictures: Scenes From a Defining Era,NA,Interactive Feature,,,
12/10/2020,World,Afghan Journalist Is Killed in Latest Attack on Media Figures,Afghan Journalist Is Killed in Latest Attack on Media,NA,News,,,
1/14/2021,U.S.,Trump Appointee to Temporarily Lead Pentagon; Retired Admiral Will Be Spokesman,Trump Appointee Will Lead Pentagon Until Biden’s Pick Is Confirmed,NA,News,,,
12/10/2020,World,"To Deter Iranian Attacks on U.S. Troops, Pentagon Orders B-52 Flights to Middle East",Pentagon Orders B-52s  To Fly to Persian Gulf  As Deterrent to Tehran,NA,News,,,
1/14/2021,U.S.,Inside the Capitol for Impeachment: National Guard in Every Corner,Outrage and Anxiety As the Capitol Comes  Under Armed Guard,NA,News,,,
1/15/2021,U.S.,New Warnings of Violence as Security Tightens for Inauguration,Officials Screening Fliers To Harden Capital’s Shield,NA,News,,,
12/12/2020,World,Iran Executes Dissident Accused of Stoking Protests,Iran Executes A Dissident It Says Fueled Unrest Online,NA,News,,,
12/14/2020,World,China’s Combative Nationalists See a World Turning Their Way,China’s Nationalists Sneer at U.S. Troubles,NA,News,,,
12/16/2020,World,‘Sticky Bombs’ Sow Terror and Chaos in a City on Edge,Taliban Use Lethal ‘Sticky Bombs’ Nearly Daily to Terrorize Afghans,NA,News,,,
1/15/2021,U.S.,Inaugural Security Is Fortified in D.C. as Military and Police Links Are Eyed in Riot,Officials Scour Evidence for Police or Military Ties in Capitol Attack,NA,News,,,
12/19/2020,World,A Covid-19 Surge and Conspiracy Theories Roil Pakistan,Public Apathy and Conspiracy Theories Are Feeding a Second Wave,NA,News,,,
1/16/2021,U.S.,Pentagon Moves to Block Exam of Tortured Guantánamo Prisoner,Army Secretary Changes Rules to Halt Health Review of Guantánamo Prisoner,NA,News,,,
12/20/2020,World,"‘Covid Can’t Compete.’ In a Place Mired in War, the Virus Is an Afterthought.",‘It’s a Lie’: Denial and Skepticism Permeate a Nation Embroiled in War,NA,News,,,
12/22/2020,World,Number of Journalists Killed for Their Reporting Doubled in 2020,Number of Journalists Killed  For Reporting Doubled in ’20,NA,News,,,
1/16/2021,U.S.,"Before the Capitol Riot, Calls for Cash and Talk of Revolution","Before Capitol Riot, Thousands Made Small Donations Online",NA,News,,,
12/24/2020,World,Biden Is Expected to Expand U.S.-India Relations While Stressing Human Rights,"Biden Expected to Build On Relations With India, Affirming Human Rights",NA,News,,,
12/27/2020,World,"In a Village of Widows, the Opium Trade Has Taken a Deadly Toll",Village of Widows Scrapes By in Shadow of Afghan Opium Trade,NA,News,,,
12/27/2020,World,Welcoming a New Year at an Ancient Festival in Pakistan,Welcoming a New Year at an Ancient Kalash Festival,Pakistan Dispatch,News,,,
1/18/2021,U.S.,"After Capitols Become Fortresses, Far-Right Protesters Are Mostly a No-Show","As Capitols Become Citadels, Far-Right Protesters Are Mostly No-Shows",NA,News,,,
1/18/2021,U.S.,"Pompeo, Who Led Trump’s Mission at State Dept., Leaves With a Dubious Legacy","As Pompeo Exits State Dept., His Turbulent Tenure Leaves Dubious Legacy for the U.S.",NA,News,,,
1/20/2021,U.S.,Here Are Some of the People Trump Pardoned,"Fund-Raisers, Music Stars And Advisers",NA,News,,,
12/29/2020,World,A Far-Right Terrorism Suspect With a Refugee Disguise: The Tale of Franco A.,An Officer’s Double Life Puts Germany on Trial,NA,News,,,
12/31/2020,World,Hundreds of Migrants Stranded in Freezing Weather in Bosnia,"Left Stranded, Migrants Shiver in Hostile Bosnia",NA,News,,,
12/31/2020,World,A German Town Warily Considers a Future Without a Deep U.S. Presence,A Town Warily Considers a Future Without a Large U.S. Presence,GERMANY DISPATCH,News,,,
1/1/2021,World,What to Know About the Afghan Peace Talks,Troubled Afghan-Taliban Peace Talks Set to Enter Next Phase,NA,News,,,
1/21/2021,U.S.,Washington Breathes an Uneasy Sigh of Relief,Transfer of Power Brings Respite To City Where a Mob Held Sway,NA,News,,,
1/2/2021,World,Targeted Killings Are Terrorizing Afghans. And No One Is Claiming Them.,Afghans Living In Fear as More Become Targets,NA,News,,,
1/2/2021,World,Conjuring Up the World Through the Sense of Taste,Traveling the World Without Leaving the Kitchen,Bangkok Dispatch,News,,,
1/3/2021,World,Armed Attackers Kidnap and Kill 11 Miners in Pakistan,Armed Attackers Kidnap and Kill 11 Miners in Pakistan,NA,News,,,
1/3/2021,World,The Julian Assange Extradition Case: What You Need to Know,U.K. Judge Set to Consider Whether to Send Assange  To U.S. for Espionage Trial,NA,News,,,
1/4/2021,World,"U.K. Judge Blocks Assange’s Extradition to U.S., Citing Mental Health","Citing Mental Health, Judge Blocks Extradition for Assange",NA,News,,,
1/4/2021,World,"In Reversal, Pentagon Announces Aircraft Carrier Nimitz Will Remain in Middle East","In Reversal, Pentagon Orders Warship to Remain in Middle East",NA,News,,,
1/6/2021,World,Julian Assange Is Denied Bail by U.K. Judge,Assange Bid to Be Released  On Bail Is Denied by Judge  Who Blocked His Extradition,NA,News,,,
1/6/2021,World,America’s Friends and Foes Express Horror as Capitol Attack ‘Shakes the World’,‘It Shakes the World’: Allies Voice Shock and Dismay at Incursion,NA,News,,,
1/6/2021,World,Court in Pakistan Bans ‘Virginity Tests’ in Sexual Violence Cases,Pakistan Court  Abolishes Tests  For ‘Virginity’  In Rape Cases,NA,News,,,
1/7/2021,World,"In Washington Riot, Echoes of Post-Soviet Uprisings",Scene in Washington Recalls Images of Post-Soviet Uprisings,Moscow dispatch,News,,,
1/22/2021,U.S.,"Senate Confirms Austin, Installing First Black Defense Secretary","Senate Confirms Austin, Installing the First Black Defense Secretary",NA,News,,,
1/22/2021,U.S.,"Biden Orders Sweeping Assessment of Russian Hacking, Even While Renewing Nuclear Treaty","U.S. to Target Russian Hacking,  Even as It Seeks Accord on Arms",NA,News,,,
1/25/2021,U.S.,How Space Became the Next ‘Great Power’ Contest Between the U.S. and China,U.S. Counters Space Threat From China,NA,News,,,
1/10/2021,World,Afghan Leaders Sideline Spokesmen in an Escalating Misinformation War,Media Clampdown Stifles Data on Afghan War Deaths,NA,News,,,
1/29/2021,U.S.,Pentagon Begins Independent Inquiry Into Special Ops and War Crimes,Pentagon To Review  Elite Units On Missions,NA,News,,,
1/11/2021,Magazine,"To Understand This Chaotic Transition, Rewind to the Last One",The Last Handoff,Feature,Interactive Feature,,,
1/12/2021,World,"‘I Could Just Vanish’: In Kabul, Pocket Notes to Prevent Anonymous Death","In Kabul, Slips of Paper to Avert Nameless Death",NA,News,,,
1/30/2021,U.S.,"Biden Visits Walter Reed, the Hospital That Treated Both Him and His Son","Visiting Troops, Biden Recalls His Own Past At Walter Reed",NA,News,,,
2/3/2021,U.S.,"U.S. Should Slow Withdrawal From Afghanistan, Bipartisan Panel Urges",U.S. Is Urged To Slow Pullout In Afghanistan,NA,News,,,
2/3/2021,U.S.,"Biden to Welcome More Refugees, but Far From All Will Get In",Gutted System Will Test Biden Vow to Welcome More of World’s Needy,NA,News,,,
2/6/2021,U.S.,"Pushing QAnon and Stolen Election Lies, Flynn Re-emerges","Flynn Is Back, Selling Anger And T-Shirts",NA,News,,,
5/19/2020,Opinion,The Commander in Chief’s Following Wanes,Trump’s Military Following Wanes,NA,Op-Ed,,,
2/13/2021,U.S.,"Inside a Nursing Home After the Vaccine: Joy, Relief and Game Night","Joy, Relief and Bunco: Inside a Nursing Home After the Vaccine",NA,News,,,
5/30/2020,Opinion,How We Broke the World,How We Broke the World,NA,Op-Ed,,,
2/13/2021,U.S.,Why Biden’s Pick for Iran Envoy Is ‘a Proxy for Everything’,Biden’s Pick for Iran Envoy Resurrects Bitter Debate Over Nuclear Pact,NA,News,,,
